code,kessan_date,offset,date,open,high,low,close,change_pct
1381,2026-01-30,1,2026-02-02,3825.0,3985.0,3810.0,3840.0,-9.54
1381,2026-04-30,-1,2026-04-28,3750.0,3815.0,3745.0,3785.0,
1381,2026-04-30,0,2026-04-30,3785.0,3825.0,3690.0,3820.0,0.92
1381,2026-04-30,1,2026-05-01,3820.0,4100.0,3735.0,4030.0,5.5
1382,2025-05-08,-1,2025-05-07,1742.0,1865.0,1735.0,1763.0,
1382,2025-05-08,0,2025-05-08,1785.0,1820.0,1757.0,1769.0,0.34
1382,2025-05-08,1,2025-05-09,1732.0,1738.0,1730.0,1731.0,-2.15
1382,2025-08-07,-1,2025-08-06,1771.0,1787.0,1731.0,1756.0,
1382,2025-08-07,0,2025-08-07,1793.0,1809.0,1773.0,1781.0,1.42
1382,2025-08-07,1,2025-08-08,1756.0,1766.0,1739.0,1743.0,-2.13
1382,2025-11-07,-1,2025-11-06,2019.0,2019.0,1972.0,1980.0,
1382,2025-11-07,0,2025-11-07,1979.0,2012.0,1979.0,2011.0,1.57
1382,2025-11-07,1,2025-11-10,1971.0,2008.0,1963.0,1979.0,-1.59
1382,2026-02-05,-1,2026-02-04,1820.0,1820.0,1805.0,1819.0,
1382,2026-02-05,0,2026-02-05,1819.0,1850.0,1817.0,1840.0,1.15
1382,2026-02-05,1,2026-02-06,1815.0,1824.0,1810.0,1822.0,-0.98
1382,2026-02-06,-1,2026-02-05,1819.0,1850.0,1817.0,1840.0,
1382,2026-02-06,0,2026-02-06,1815.0,1824.0,1810.0,1822.0,-0.98
1382,2026-02-06,1,2026-02-09,1820.0,1825.0,1803.0,1813.0,-0.49
