date,code,name
2022-03-01,1065,テスト銘柄テスト65
2022-04-01,1066,テスト銘柄テスト66
2022-05-01,1067,テスト銘柄テスト67
2022-06-01,1068,テスト銘柄テスト68
2022-07-01,1069,テスト銘柄テスト69
2022-08-01,1070,テスト銘柄テスト70
2022-09-01,1071,テスト銘柄テスト71
2022-01-01,1072,テスト銘柄テスト72
2022-02-01,1073,テスト銘柄テスト73
2022-03-01,1074,テスト銘柄テスト74
2022-04-01,1075,テスト銘柄テスト75
2022-05-01,1076,テスト銘柄テスト76
2022-06-01,1077,テスト銘柄テスト77
2022-07-01,1078,テスト銘柄テスト78
2022-08-01,1079,テスト銘柄テスト79
2022-09-01,1080,テスト銘柄テスト80
2022-01-01,1081,テスト銘柄テスト81
2022-02-01,1082,テスト銘柄テスト82
2022-03-01,1083,テスト銘柄テスト83
2022-04-01,1084,テスト銘柄テスト84
2022-05-01,1085,テスト銘柄テスト85
2022-06-01,1086,テスト銘柄テスト86
2022-07-01,1087,テスト銘柄テスト87
2022-08-01,1088,テスト銘柄テスト88
2022-09-01,1089,テスト銘柄テスト89
2022-01-01,1090,テスト銘柄テスト90
2022-02-01,1091,テスト銘柄テスト91
2022-03-01,1092,テスト銘柄テスト92
2022-04-01,1093,テスト銘柄テスト93
2022-05-01,1094,テスト銘柄テスト94
2022-06-01,1095,テスト銘柄テスト95
2022-07-01,1096,テスト銘柄テスト96
2022-08-01,1097,テスト銘柄テスト97
2022-09-01,1098,テスト銘柄テスト98
2022-01-01,1099,テスト銘柄テスト99
2022-02-01,1100,テスト銘柄テスト100
2022-03-01,1101,テスト銘柄テスト101
2022-04-01,1102,テスト銘柄テスト102
2022-05-01,1103,テスト銘柄テスト103
2022-06-01,1104,テスト銘柄テスト104
2022-07-01,1105,テスト銘柄テスト105
2022-08-01,1106,テスト銘柄テスト106
2022-09-01,1107,テスト銘柄テスト107
2022-01-01,1108,テスト銘柄テスト108
2022-02-01,1109,テスト銘柄テスト109
2022-03-01,1110,テスト銘柄テスト110
2022-04-01,1111,テスト銘柄テスト111
2022-05-01,1112,テスト銘柄テスト112
2022-06-01,1113,テスト銘柄テスト113
2022-07-01,1114,テスト銘柄テスト114
2022-08-01,1115,テスト銘柄テスト115
2022-09-01,1116,テスト銘柄テスト116
2022-01-01,1117,テスト銘柄テスト117
2022-02-01,1118,テスト銘柄テスト118
2022-03-01,1119,テスト銘柄テスト119
2022-04-01,1120,テスト銘柄テスト120
2022-05-01,1121,テスト銘柄テスト121
2022-06-01,1122,テスト銘柄テスト122
2022-07-01,1123,テスト銘柄テスト123
2022-08-01,1124,テスト銘柄テスト124
2022-09-01,1125,テスト銘柄テスト125
2022-01-01,1126,テスト銘柄テスト126
2022-02-01,1127,テスト銘柄テスト127
2022-03-01,1128,テスト銘柄テスト128
2022-04-01,1129,テスト銘柄テスト129
2022-05-01,1130,テスト銘柄テスト130
2022-06-01,1131,テスト銘柄テスト131
2022-07-01,1132,テスト銘柄テスト132
2022-08-01,1133,テスト銘柄テスト133
2022-09-01,1134,テスト銘柄テスト134
2022-01-01,1135,テスト銘柄テスト135
2022-02-01,1136,テスト銘柄テスト136
2022-03-01,1137,テスト銘柄テスト137
2022-04-01,1138,テスト銘柄テスト138
2022-05-01,1139,テスト銘柄テスト139
2022-06-01,1140,テスト銘柄テスト140
2022-07-01,1141,テスト銘柄テスト141
2022-08-01,1142,テスト銘柄テスト142
2022-09-01,1143,テスト銘柄テスト143
2022-01-01,1144,テスト銘柄テスト144
2022-02-01,1145,テスト銘柄テスト145
2022-03-01,1146,テスト銘柄テスト146
2022-04-01,1147,テスト銘柄テスト147
2022-05-01,1148,テスト銘柄テスト148
2022-06-01,1149,テスト銘柄テスト149
2022-07-01,1150,テスト銘柄テスト150
2022-08-01,1151,テスト銘柄テスト151
2022-09-01,1152,テスト銘柄テスト152
2022-01-01,1153,テスト銘柄テスト153
2022-02-01,1154,テスト銘柄テスト154
2022-03-01,1155,テスト銘柄テスト155
2022-04-01,1156,テスト銘柄テスト156
2022-05-01,1157,テスト銘柄テスト157
2022-06-01,1158,テスト銘柄テスト158
2022-07-01,1159,テスト銘柄テスト159
2022-08-01,1160,テスト銘柄テスト160
2022-09-01,1161,テスト銘柄テスト161
2022-01-01,1162,テスト銘柄テスト162
2022-02-01,1163,テスト銘柄テスト163
2022-03-01,1164,テスト銘柄テスト164
2022-04-01,1165,テスト銘柄テスト165
2022-05-01,1166,テスト銘柄テスト166
2022-06-01,1167,テスト銘柄テスト167
2022-07-01,1168,テスト銘柄テスト168
2022-08-01,1169,テスト銘柄テスト169
2022-09-01,1170,テスト銘柄テスト170
2022-01-01,1171,テスト銘柄テスト171
2022-02-01,1172,テスト銘柄テスト172
2022-03-01,1173,テスト銘柄テスト173
2022-04-01,1174,テスト銘柄テスト174
2022-05-01,1175,テスト銘柄テスト175
2022-06-01,1176,テスト銘柄テスト176
2022-07-01,1177,テスト銘柄テスト177
2022-08-01,1178,テスト銘柄テスト178
2022-09-01,1179,テスト銘柄テスト179
2022-01-01,1180,テスト銘柄テスト180
2022-02-01,1181,テスト銘柄テスト181
2022-03-01,1182,テスト銘柄テスト182
2022-04-01,1183,テスト銘柄テスト183
2022-05-01,1184,テスト銘柄テスト184
2022-06-01,1185,テスト銘柄テスト185
2022-07-01,1186,テスト銘柄テスト186
2022-08-01,1187,テスト銘柄テスト187
2022-09-01,1188,テスト銘柄テスト188
2022-01-01,1189,テスト銘柄テスト189
2022-02-01,1190,テスト銘柄テスト190
2022-03-01,1191,テスト銘柄テスト191
2022-04-01,1192,テスト銘柄テスト192
2022-05-01,1193,テスト銘柄テスト193
2022-06-01,1194,テスト銘柄テスト194
2022-07-01,1195,テスト銘柄テスト195
2022-08-01,1196,テスト銘柄テスト196
2022-09-01,1197,テスト銘柄テスト197
2022-01-01,1198,テスト銘柄テスト198
2022-02-01,1199,テスト銘柄テスト199
2022-03-01,1200,テスト銘柄テスト200
2022-04-01,1201,テスト銘柄テスト201
2022-05-01,1202,テスト銘柄テスト202
2022-06-01,1203,テスト銘柄テスト203
2022-07-01,1204,テスト銘柄テスト204
2022-08-01,1205,テスト銘柄テスト205
2022-09-01,1206,テスト銘柄テスト206
2022-01-01,1207,テスト銘柄テスト207
2022-02-01,1208,テスト銘柄テスト208
2022-03-01,1209,テスト銘柄テスト209
2022-04-01,1210,テスト銘柄テスト210
2022-05-01,1211,テスト銘柄テスト211
2022-06-01,1212,テスト銘柄テスト212
2022-07-01,1213,テスト銘柄テスト213
2022-08-01,1214,テスト銘柄テスト214
2022-09-01,1215,テスト銘柄テスト215
2022-01-01,1216,テスト銘柄テスト216
2022-02-01,1217,テスト銘柄テスト217
2022-03-01,1218,テスト銘柄テスト218
2022-04-01,1219,テスト銘柄テスト219
2022-05-01,1220,テスト銘柄テスト220
2022-06-01,1221,テスト銘柄テスト221
2022-07-01,1222,テスト銘柄テスト222
2022-08-01,1223,テスト銘柄テスト223
2022-09-01,1224,テスト銘柄テスト224
2022-01-01,1225,テスト銘柄テスト225
2022-02-01,1226,テスト銘柄テスト226
2022-03-01,1227,テスト銘柄テスト227
2022-04-01,1228,テスト銘柄テスト228
2022-05-01,1229,テスト銘柄テスト229
2022-06-01,1230,テスト銘柄テスト230
2022-07-01,1231,テスト銘柄テスト231
2022-08-01,1232,テスト銘柄テスト232
2022-09-01,1233,テスト銘柄テスト233
2022-01-01,1234,テスト銘柄テスト234
2022-02-01,1235,テスト銘柄テスト235
2022-03-01,1236,テスト銘柄テスト236
2022-04-01,1237,テスト銘柄テスト237
2022-05-01,1238,テスト銘柄テスト238
2022-06-01,1239,テスト銘柄テスト239
2022-07-01,1240,テスト銘柄テスト240
2022-08-01,1241,テスト銘柄テスト241
2022-09-01,1242,テスト銘柄テスト242
2022-01-01,1243,テスト銘柄テスト243
2022-02-01,1244,テスト銘柄テスト244
2022-03-01,1245,テスト銘柄テスト245
2022-04-01,1246,テスト銘柄テスト246
2022-05-01,1247,テスト銘柄テスト247
2022-06-01,1248,テスト銘柄テスト248
2022-07-01,1249,テスト銘柄テスト249
2022-08-01,1250,テスト銘柄テスト250
2022-09-01,1251,テスト銘柄テスト251
2022-01-01,1252,テスト銘柄テスト252
2022-02-01,1253,テスト銘柄テスト253
2022-03-01,1254,テスト銘柄テスト254
2022-04-01,1255,テスト銘柄テスト255
2022-05-01,1256,テスト銘柄テスト256
2022-06-01,1257,テスト銘柄テスト257
2022-07-01,1258,テスト銘柄テスト258
2022-08-01,1259,テスト銘柄テスト259
2022-09-01,1260,テスト銘柄テスト260
2022-01-01,1261,テスト銘柄テスト261
2022-02-01,1262,テスト銘柄テスト262
2022-03-01,1263,テスト銘柄テスト263
2022-04-01,1264,テスト銘柄テスト264
2022-05-01,1265,テスト銘柄テスト265
2022-06-01,1266,テスト銘柄テスト266
2022-07-01,1267,テスト銘柄テスト267
2022-08-01,1268,テスト銘柄テスト268
2022-09-01,1269,テスト銘柄テスト269
2022-01-01,1270,テスト銘柄テスト270
2022-02-01,1271,テスト銘柄テスト271
2022-03-01,1272,テスト銘柄テスト272
2022-04-01,1273,テスト銘柄テスト273
2022-05-01,1274,テスト銘柄テスト274
2022-06-01,1275,テスト銘柄テスト275
2022-07-01,1276,テスト銘柄テスト276
2022-08-01,1277,テスト銘柄テスト277
2022-09-01,1278,テスト銘柄テスト278
2022-01-01,1279,テスト銘柄テスト279
2022-02-01,1280,テスト銘柄テスト280
2022-03-01,1281,テスト銘柄テスト281
2022-04-01,1282,テスト銘柄テスト282
2022-05-01,1283,テスト銘柄テスト283
2022-06-01,1284,テスト銘柄テスト284
2022-07-01,1285,テスト銘柄テスト285
2022-08-01,1286,テスト銘柄テスト286
2022-09-01,1287,テスト銘柄テスト287
2022-01-01,1288,テスト銘柄テスト288
2022-02-01,1289,テスト銘柄テスト289
2022-03-01,1290,テスト銘柄テスト290
2022-04-01,1291,テスト銘柄テスト291
2022-05-01,1292,テスト銘柄テスト292
2022-06-01,1293,テスト銘柄テスト293
2022-07-01,1294,テスト銘柄テスト294
2022-08-01,1295,テスト銘柄テスト295
2022-09-01,1296,テスト銘柄テスト296
2022-01-01,1297,テスト銘柄テスト297
2022-02-01,1298,テスト銘柄テスト298
2022-03-01,1299,テスト銘柄テスト299
2022-04-01,1300,テスト銘柄テスト300
2022-05-01,1301,テスト銘柄テスト301
2022-06-01,1302,テスト銘柄テスト302
2022-07-01,1303,テスト銘柄テスト303
2022-08-01,1304,テスト銘柄テスト304
2022-09-01,1305,テスト銘柄テスト305
2022-01-01,1306,テスト銘柄テスト306
2022-02-01,1307,テスト銘柄テスト307
2022-03-01,1308,テスト銘柄テスト308
2022-04-01,1309,テスト銘柄テスト309
2022-05-01,1310,テスト銘柄テスト310
2022-06-01,1311,テスト銘柄テスト311
2022-07-01,1312,テスト銘柄テスト312
2022-08-01,1313,テスト銘柄テスト313
2022-09-01,1314,テスト銘柄テスト314
2022-01-01,1315,テスト銘柄テスト315
2022-02-01,1316,テスト銘柄テスト316
2022-03-01,1317,テスト銘柄テスト317
2022-04-01,1318,テスト銘柄テスト318
2022-05-01,1319,テスト銘柄テスト319
2022-06-01,1320,テスト銘柄テスト320
2022-07-01,1321,テスト銘柄テスト321
2022-08-01,1322,テスト銘柄テスト322
2022-09-01,1323,テスト銘柄テスト323
2022-01-01,1324,テスト銘柄テスト324
2022-02-01,1325,テスト銘柄テスト325
2022-03-01,1326,テスト銘柄テスト326
2022-04-01,1327,テスト銘柄テスト327
2022-05-01,1328,テスト銘柄テスト328
2022-06-01,1329,テスト銘柄テスト329
2022-07-01,1330,テスト銘柄テスト330
2022-08-01,1331,テスト銘柄テスト331
2022-09-01,1332,テスト銘柄テスト332
2022-01-01,1333,テスト銘柄テスト333
2022-02-01,1334,テスト銘柄テスト334
2022-03-01,1335,テスト銘柄テスト335
2022-04-01,1336,テスト銘柄テスト336
2022-05-01,1337,テスト銘柄テスト337
2022-06-01,1338,テスト銘柄テスト338
2022-07-01,1339,テスト銘柄テスト339
2022-08-01,1340,テスト銘柄テスト340
2022-09-01,1341,テスト銘柄テスト341
2022-01-01,1342,テスト銘柄テスト342
2022-02-01,1343,テスト銘柄テスト343
2022-03-01,1344,テスト銘柄テスト344
2022-04-01,1345,テスト銘柄テスト345
2022-05-01,1346,テスト銘柄テスト346
2022-06-01,1347,テスト銘柄テスト347
2022-07-01,1348,テスト銘柄テスト348
2022-08-01,1349,テスト銘柄テスト349
2022-09-01,1350,テスト銘柄テスト350
2022-01-01,1351,テスト銘柄テスト351
2022-02-01,1352,テスト銘柄テスト352
2022-03-01,1353,テスト銘柄テスト353
2022-04-01,1354,テスト銘柄テスト354
2022-05-01,1355,テスト銘柄テスト355
2022-06-01,1356,テスト銘柄テスト356
2022-07-01,1357,テスト銘柄テスト357
2022-08-01,1358,テスト銘柄テスト358
2022-09-01,1359,テスト銘柄テスト359
2022-01-01,1360,テスト銘柄テスト360
2022-02-01,1361,テスト銘柄テスト361
2022-03-01,1362,テスト銘柄テスト362
2022-04-01,1363,テスト銘柄テスト363
2022-05-01,1364,テスト銘柄テスト364
2022-06-01,1365,テスト銘柄テスト365
2022-07-01,1366,テスト銘柄テスト366
2022-08-01,1367,テスト銘柄テスト367
2022-09-01,1368,テスト銘柄テスト368
2022-01-01,1369,テスト銘柄テスト369
2022-02-01,1370,テスト銘柄テスト370
2022-03-01,1371,テスト銘柄テスト371
2022-04-01,1372,テスト銘柄テスト372
2022-05-01,1373,テスト銘柄テスト373
2022-06-01,1374,テスト銘柄テスト374
2022-07-01,1375,テスト銘柄テスト375
2022-08-01,1376,テスト銘柄テスト376
2022-09-01,1377,テスト銘柄テスト377
2022-01-01,1378,テスト銘柄テスト378
2022-02-01,1379,テスト銘柄テスト379
2022-03-01,1380,テスト銘柄テスト380
2022-04-01,1381,テスト銘柄テスト381
2022-05-01,1382,テスト銘柄テスト382
2022-06-01,1383,テスト銘柄テスト383
2022-07-01,1384,テスト銘柄テスト384
2022-08-01,1385,テスト銘柄テスト385
2022-09-01,1386,テスト銘柄テスト386
2022-01-01,1387,テスト銘柄テスト387
2022-02-01,1388,テスト銘柄テスト388
2022-03-01,1389,テスト銘柄テスト389
2022-04-01,1390,テスト銘柄テスト390
2022-05-01,1391,テスト銘柄テスト391
2022-06-01,1392,テスト銘柄テスト392
2022-07-01,1393,テスト銘柄テスト393
2022-08-01,1394,テスト銘柄テスト394
2022-09-01,1395,テスト銘柄テスト395
2022-01-01,1396,テスト銘柄テスト396
2022-02-01,1397,テスト銘柄テスト397
2022-03-01,1398,テスト銘柄テスト398
2022-04-01,1399,テスト銘柄テスト399
2022-05-01,1400,テスト銘柄テスト400
2022-06-01,1401,テスト銘柄テスト401
2022-07-01,1402,テスト銘柄テスト402
2022-08-01,1403,テスト銘柄テスト403
2022-09-01,1404,テスト銘柄テスト404
2022-01-01,1405,テスト銘柄テスト405
2022-02-01,1406,テスト銘柄テスト406
2022-03-01,1407,テスト銘柄テスト407
2022-04-01,1408,テスト銘柄テスト408
2022-05-01,1409,テスト銘柄テスト409
2022-06-01,1410,テスト銘柄テスト410
2022-07-01,1411,テスト銘柄テスト411
2022-08-01,1412,テスト銘柄テスト412
2022-09-01,1413,テスト銘柄テスト413
2022-01-01,1414,テスト銘柄テスト414
2022-02-01,1415,テスト銘柄テスト415
2022-03-01,1416,テスト銘柄テスト416
2022-04-01,1417,テスト銘柄テスト417
2022-05-01,1418,テスト銘柄テスト418
2022-06-01,1419,テスト銘柄テスト419
2022-07-01,1420,テスト銘柄テスト420
2022-08-01,1421,テスト銘柄テスト421
2022-09-01,1422,テスト銘柄テスト422
2022-01-01,1423,テスト銘柄テスト423
2022-02-01,1424,テスト銘柄テスト424
2022-03-01,1425,テスト銘柄テスト425
2022-04-01,1426,テスト銘柄テスト426
2022-05-01,1427,テスト銘柄テスト427
2022-06-01,1428,テスト銘柄テスト428
2022-07-01,1429,テスト銘柄テスト429
2022-08-01,1430,テスト銘柄テスト430
2022-09-01,1431,テスト銘柄テスト431
2022-01-01,1432,テスト銘柄テスト432
2022-02-01,1433,テスト銘柄テスト433
2022-03-01,1434,テスト銘柄テスト434
2022-04-01,1435,テスト銘柄テスト435
2022-05-01,1436,テスト銘柄テスト436
2022-06-01,1437,テスト銘柄テスト437
2022-07-01,1438,テスト銘柄テスト438
2022-08-01,1439,テスト銘柄テスト439
2022-09-01,1440,テスト銘柄テスト440
2022-01-01,1441,テスト銘柄テスト441
2022-02-01,1442,テスト銘柄テスト442
2022-03-01,1443,テスト銘柄テスト443
2022-04-01,1444,テスト銘柄テスト444
2022-05-01,1445,テスト銘柄テスト445
2022-06-01,1446,テスト銘柄テスト446
2022-07-01,1447,テスト銘柄テスト447
2022-08-01,1448,テスト銘柄テスト448
2022-09-01,1449,テスト銘柄テスト449
2022-01-01,1450,テスト銘柄テスト450
2022-02-01,1451,テスト銘柄テスト451
2022-03-01,1452,テスト銘柄テスト452
2022-04-01,1453,テスト銘柄テスト453
2022-05-01,1454,テスト銘柄テスト454
2022-06-01,1455,テスト銘柄テスト455
2022-07-01,1456,テスト銘柄テスト456
2022-08-01,1457,テスト銘柄テスト457
2022-09-01,1458,テスト銘柄テスト458
2022-01-01,1459,テスト銘柄テスト459
2022-02-01,1460,テスト銘柄テスト460
2022-03-01,1461,テスト銘柄テスト461
2022-04-01,1462,テスト銘柄テスト462
2022-05-01,1463,テスト銘柄テスト463
2022-06-01,1464,テスト銘柄テスト464
2022-07-01,1465,テスト銘柄テスト465
2022-08-01,1466,テスト銘柄テスト466
2022-09-01,1467,テスト銘柄テスト467
2022-01-01,1468,テスト銘柄テスト468
2022-02-01,1469,テスト銘柄テスト469
2022-03-01,1470,テスト銘柄テスト470
2022-04-01,1471,テスト銘柄テスト471
2022-05-01,1472,テスト銘柄テスト472
2022-06-01,1473,テスト銘柄テスト473
2022-07-01,1474,テスト銘柄テスト474
2022-08-01,1475,テスト銘柄テスト475
2022-09-01,1476,テスト銘柄テスト476
2022-01-01,1477,テスト銘柄テスト477
2022-02-01,1478,テスト銘柄テスト478
2022-03-01,1479,テスト銘柄テスト479
2022-04-01,1480,テスト銘柄テスト480
2022-05-01,1481,テスト銘柄テスト481
2022-06-01,1482,テスト銘柄テスト482
2022-07-01,1483,テスト銘柄テスト483
2022-08-01,1484,テスト銘柄テスト484
2022-09-01,1485,テスト銘柄テスト485
2022-01-01,1486,テスト銘柄テスト486
2022-02-01,1487,テスト銘柄テスト487
2022-03-01,1488,テスト銘柄テスト488
2022-04-01,1489,テスト銘柄テスト489
2022-05-01,1490,テスト銘柄テスト490
2022-06-01,1491,テスト銘柄テスト491
2022-07-01,1492,テスト銘柄テスト492
2022-08-01,1493,テスト銘柄テスト493
2022-09-01,1494,テスト銘柄テスト494
2022-01-01,1495,テスト銘柄テスト495
2022-02-01,1496,テスト銘柄テスト496
2022-03-01,1497,テスト銘柄テスト497
2022-04-01,1498,テスト銘柄テスト498
2022-05-01,1499,テスト銘柄テスト499
2022-06-01,1500,テスト銘柄テスト500
2022-07-01,1501,テスト銘柄テスト501
2022-08-01,1502,テスト銘柄テスト502
2022-09-01,1503,テスト銘柄テスト503
2022-01-01,1504,テスト銘柄テスト504
2022-02-01,1505,テスト銘柄テスト505
2022-03-01,1506,テスト銘柄テスト506
2022-04-01,1507,テスト銘柄テスト507
2022-05-01,1508,テスト銘柄テスト508
2022-06-01,1509,テスト銘柄テスト509
2022-07-01,1510,テスト銘柄テスト510
2022-08-01,1511,テスト銘柄テスト511
2022-09-01,1512,テスト銘柄テスト512
2022-01-01,1513,テスト銘柄テスト513
2022-02-01,1514,テスト銘柄テスト514
2022-03-01,1515,テスト銘柄テスト515
2022-04-01,1516,テスト銘柄テスト516
2022-05-01,1517,テスト銘柄テスト517
2022-06-01,1518,テスト銘柄テスト518
2022-07-01,1519,テスト銘柄テスト519
2022-08-01,1520,テスト銘柄テスト520
2022-09-01,1521,テスト銘柄テスト521
2022-01-01,1522,テスト銘柄テスト522
2022-02-01,1523,テスト銘柄テスト523
2022-03-01,1524,テスト銘柄テスト524
2022-04-01,1525,テスト銘柄テスト525
2022-05-01,1526,テスト銘柄テスト526
2022-06-01,1527,テスト銘柄テスト527
2022-07-01,1528,テスト銘柄テスト528
2022-08-01,1529,テスト銘柄テスト529
2022-09-01,1530,テスト銘柄テスト530
2022-01-01,1531,テスト銘柄テスト531
2022-02-01,1532,テスト銘柄テスト532
2022-03-01,1533,テスト銘柄テスト533
2022-04-01,1534,テスト銘柄テスト534
2022-05-01,1535,テスト銘柄テスト535
2022-06-01,1536,テスト銘柄テスト536
2022-07-01,1537,テスト銘柄テスト537
2022-08-01,1538,テスト銘柄テスト538
2022-09-01,1539,テスト銘柄テスト539
2022-01-01,1540,テスト銘柄テスト540
2022-02-01,1541,テスト銘柄テスト541
2022-03-01,1542,テスト銘柄テスト542
2022-04-01,1543,テスト銘柄テスト543
2022-05-01,1544,テスト銘柄テスト544
2022-06-01,1545,テスト銘柄テスト545
2022-07-01,1546,テスト銘柄テスト546
2022-08-01,1547,テスト銘柄テスト547
2022-09-01,1548,テスト銘柄テスト548
2022-01-01,1549,テスト銘柄テスト549
2022-02-01,1550,テスト銘柄テスト550
2022-03-01,1551,テスト銘柄テスト551
2022-04-01,1552,テスト銘柄テスト552
2022-05-01,1553,テスト銘柄テスト553
2022-06-01,1554,テスト銘柄テスト554
2022-07-01,1555,テスト銘柄テスト555
2022-08-01,1556,テスト銘柄テスト556
2022-09-01,1557,テスト銘柄テスト557
2022-01-01,1558,テスト銘柄テスト558
2022-02-01,1559,テスト銘柄テスト559
2022-03-01,1560,テスト銘柄テスト560
2022-04-01,1561,テスト銘柄テスト561
2022-05-01,1562,テスト銘柄テスト562
2022-06-01,1563,テスト銘柄テスト563
2022-07-01,1564,テスト銘柄テスト564
2022-08-01,1565,テスト銘柄テスト565
2022-09-01,1566,テスト銘柄テスト566
2022-01-01,1567,テスト銘柄テスト567
2022-02-01,1568,テスト銘柄テスト568
2022-03-01,1569,テスト銘柄テスト569
2022-04-01,1570,テスト銘柄テスト570
2022-05-01,1571,テスト銘柄テスト571
2022-06-01,1572,テスト銘柄テスト572
2022-07-01,1573,テスト銘柄テスト573
2022-08-01,1574,テスト銘柄テスト574
2022-09-01,1575,テスト銘柄テスト575
2022-01-01,1576,テスト銘柄テスト576
2022-02-01,1577,テスト銘柄テスト577
2022-03-01,1578,テスト銘柄テスト578
2022-04-01,1579,テスト銘柄テスト579
2022-05-01,1580,テスト銘柄テスト580
2022-06-01,1581,テスト銘柄テスト581
2022-07-01,1582,テスト銘柄テスト582
2022-08-01,1583,テスト銘柄テスト583
2022-09-01,1584,テスト銘柄テスト584
2022-01-01,1585,テスト銘柄テスト585
2022-02-01,1586,テスト銘柄テスト586
2022-03-01,1587,テスト銘柄テスト587
2022-04-01,1588,テスト銘柄テスト588
2022-05-01,1589,テスト銘柄テスト589
2022-06-01,1590,テスト銘柄テスト590
2022-07-01,1591,テスト銘柄テスト591
2022-08-01,1592,テスト銘柄テスト592
2022-09-01,1593,テスト銘柄テスト593
2022-01-01,1594,テスト銘柄テスト594
2022-02-01,1595,テスト銘柄テスト595
2022-03-01,1596,テスト銘柄テスト596
2022-04-01,1597,テスト銘柄テスト597
2022-05-01,1598,テスト銘柄テスト598
2022-06-01,1599,テスト銘柄テスト599
2022-07-01,1600,テスト銘柄テスト600
2022-08-01,1601,テスト銘柄テスト601
2022-09-01,1602,テスト銘柄テスト602
2022-01-01,1603,テスト銘柄テスト603
2022-02-01,1604,テスト銘柄テスト604
2022-03-01,1605,テスト銘柄テスト605
2022-04-01,1606,テスト銘柄テスト606
2022-05-01,1607,テスト銘柄テスト607
2022-06-01,1608,テスト銘柄テスト608
2022-07-01,1609,テスト銘柄テスト609
2022-08-01,1610,テスト銘柄テスト610
2022-09-01,1611,テスト銘柄テスト611
2022-01-01,1612,テスト銘柄テスト612
2022-02-01,1613,テスト銘柄テスト613
2022-03-01,1614,テスト銘柄テスト614
2022-04-01,1615,テスト銘柄テスト615
2022-05-01,1616,テスト銘柄テスト616
2022-06-01,1617,テスト銘柄テスト617
2022-07-01,1618,テスト銘柄テスト618
2022-08-01,1619,テスト銘柄テスト619
2022-09-01,1620,テスト銘柄テスト620
2022-01-01,1621,テスト銘柄テスト621
2022-02-01,1622,テスト銘柄テスト622
2022-03-01,1623,テスト銘柄テスト623
2022-04-01,1624,テスト銘柄テスト624
2022-05-01,1625,テスト銘柄テスト625
2022-06-01,1626,テスト銘柄テスト626
2022-07-01,1627,テスト銘柄テスト627
2022-08-01,1628,テスト銘柄テスト628
2022-09-01,1629,テスト銘柄テスト629
2022-01-01,1630,テスト銘柄テスト630
2022-02-01,1631,テスト銘柄テスト631
2022-03-01,1632,テスト銘柄テスト632
2022-04-01,1633,テスト銘柄テスト633
2022-05-01,1634,テスト銘柄テスト634
