date,code,name,market,sector,kessan
2026-01-15,9286,エネクス・インフラ投資法人,,,-
2026-01-16,3279,アクティビア・プロパティーズ投資法人,,,-
2026-01-19,8966,平和不動産リート投資法人,,,-
2026-01-20,8960,ユナイテッド・アーバン投資法人,,,-
2026-01-21,2979,SOSiLA物流リート投資法人,,,-
2026-01-21,3283,日本プロロジスリート投資法人,,,-
2026-01-21,3472,日本ホテル&レジデンシャル投資法人,,,-
2026-01-22,8976,大和証券オフィス投資法人,,,-
2026-01-23,8977,阪急阪神リート投資法人,,,-
2026-01-28,6060,こころネット,,,第３四半期
2026-01-28,7739,キヤノン電子,,,本決算
2026-01-29,6864,エヌエフホールディングス,,,第３四半期
2026-01-29,7205,日野自動車,,,第３四半期
2026-01-30,1949,住友電設,,,第３四半期
2026-01-30,4531,有機合成薬品工業,,,第３四半期
2026-01-30,4957,ヤスハラケミカル,,,第３四半期
2026-01-30,5191,住友理工,,,第３四半期
2026-01-30,5352,黒崎播磨,,,第３四半期
2026-01-30,5386,鶴弥,,,第３四半期
2026-01-30,6210,TOYOイノベックス,,,第３四半期
2026-01-30,8707,岩井コスモホールディングス,,,第３四半期
2026-01-30,9719,SCSK,,,第３四半期
2026-02-02,4659,エイジス,,,第３四半期
2026-02-02,4886,あすか製薬ホールディングス,,,第３四半期
2026-02-03,3526,芦森工業,,,第３四半期
2026-02-03,5344,MARUWA,,,第３四半期
2026-02-05,4333,東邦システムサイエンス,,,第３四半期
2026-02-05,4558,中京医薬品,,,第３四半期
2026-02-05,6403,水道機工,,,第３四半期
2026-02-05,7088,フォーラムエンジニアリング,,,第３四半期
2026-02-05,7250,太平洋工業,,,第３四半期
2026-02-05,8020,兼松,,,第３四半期
2026-02-06,2894,石井食品,,,第３四半期
2026-02-06,4917,マンダム,,,第３四半期
2026-02-06,6406,フジテック,,,第３四半期
2026-02-06,9776,札幌臨床検査センター,,,第３四半期
2026-02-09,2374,セントケア・ホールディング,,,第３四半期
2026-02-09,2389,デジタルホールディングス,,,本決算
2026-02-09,3902,メディカル・データ・ビジョン,,,本決算
2026-02-10,2138,クルーズ,,,第３四半期
2026-02-10,2293,滝沢ハム,,,第３四半期
2026-02-10,7318,セレンディップ・ホールディングス,,,第３四半期
2026-02-10,7635,杉田エース,,,第３四半期
2026-02-10,7946,光陽社,,,第３四半期
2026-02-10,8515,アイフル,,,第３四半期
2026-02-12,3924,ランドコンピュータ,,,第３四半期
2026-02-12,4398,ブロードバンドセキュリティ,,,第２四半期
2026-02-12,4633,サカタインクス,,,本決算
2026-02-12,4650,SDエンターテイメント,,,第３四半期
2026-02-12,4664,アール・エス・シー,,,第３四半期
2026-02-12,4667,アイサンテクノロジー,,,第３四半期
2026-02-12,5110,住友ゴム工業,,,本決算
2026-02-12,5596,アウトルックコンサルティング,,,第３四半期
2026-02-12,5741,UACJ,,,第３四半期
2026-02-12,7718,スター精密,,,本決算
2026-02-12,7916,光村印刷,,,第３四半期
2026-02-13,1716,第一カッター興業,,,第２四半期
2026-02-13,1841,サンユー建設,,,第３四半期
2026-02-13,2196,エスクリ,,,第３四半期
2026-02-13,2986,LAホールディングス,,,本決算
2026-02-13,3041,ビューティカダンホールディングス,,,第２四半期
2026-02-13,3409,北紡,,,第３四半期
2026-02-13,3655,ブレインパッド,,,第２四半期
2026-02-13,3664,モブキャストホールディングス,,,本決算
2026-02-13,3758,アエリア,,,本決算
2026-02-13,3961,シルバーエッグ・テクノロジー,,,本決算
2026-02-13,4448,kubell,,,本決算
2026-02-13,5125,ファインズ,,,第２四半期
2026-02-13,5255,モンスターラボ,,,本決算
2026-02-13,5259,BBDイニシアティブ,,,第１四半期
2026-02-13,6094,フリークアウト・ホールディングス,,,第１四半期
2026-02-13,No.,会社名,,,決算種別
2026-02-13,6293,日精樹脂工業,,,第３四半期
2026-02-13,6993,大黒屋ホールディングス,,,第３四半期
2026-02-13,7063,Birdman,,,第２四半期
2026-02-13,7092,Fast Fitness Japan,,,第３四半期
2026-02-13,7116,ダイワ通信,,,第３四半期
2026-02-13,7414,小野建,,,第３四半期
2026-02-13,7455,パリミキホールディングス,,,第３四半期
2026-02-13,7467,萩原電気ホールディングス,,,第３四半期
2026-02-13,7923,トーイン,,,第３四半期
2026-02-13,7986,日本アイ・エス・ケイ,,,本決算
2026-02-13,8153,モスフードサービス,,,第３四半期
2026-02-13,9704,アゴーラ ホスピタリティー グループ,,,本決算
2026-02-16,2158,FRONTEO,,,第３四半期
2026-02-16,3905,データセクション,,,第３四半期
2026-02-16,5582,グリッド,,,第２四半期
2026-02-16,8951,日本ビルファンド投資法人,,,-
2026-02-16,8955,日本プライムリアルティ投資法人,,,-
2026-02-16,8964,フロンティア不動産投資法人,,,-
2026-02-16,9282,いちごグリーンインフラ投資法人,,,-
2026-02-16,9284,カナディアン・ソーラー・インフラ投資法人,,,-
2026-02-17,3487,CREロジスティクスファンド投資法人,,,-
2026-02-17,9285,東京インフラ・エネルギー投資法人,,,-
2026-02-18,3296,日本リート投資法人,,,-
2026-02-19,3470,マリモ地方創生リート投資法人,,,-
2026-02-20,8987,ジャパンエクセレント投資法人,,,-
2026-02-25,8985,ジャパン・ホテル・リート投資法人,,,-
2026-02-26,8963,インヴィンシブル投資法人,,,-
2026-03-10,2923,サトウ食品,,,第３四半期
2026-03-10,7682,浜木綿,,,第２四半期
2026-03-11,6577,ベストワンドットコム,,,第２四半期
2026-03-12,9565,GLOE,,,第１四半期
2026-03-13,324A,ブッキングリゾート,,,第３四半期
2026-03-13,5079,ノバック,,,第３四半期
2026-03-16,456A,HUMAN MADE,,,本決算
2026-03-16,2989,東海道リート投資法人,,,-
2026-03-16,3463,いちごホテルリート投資法人,,,-
2026-03-16,4014,カラダノート,,,第２四半期
2026-03-16,8957,東急リアル・エステート投資法人,,,-
2026-03-17,2971,エスコンジャパンリート投資法人,,,-
2026-03-17,3234,森ヒルズリート投資法人,,,-
2026-03-17,3249,産業ファンド投資法人,,,-
2026-03-17,3269,アドバンス・レジデンス投資法人,,,-
2026-03-17,3282,コンフォリア・レジデンシャル投資法人,,,-
2026-03-17,3292,イオンリート投資法人,,,-
2026-03-17,3455,ヘルスケア&メディカル投資法人,,,-
2026-03-17,3459,サムティ・レジデンシャル投資法人,,,-
2026-03-17,3471,三井不動産ロジスティクスパーク投資法人,,,-
2026-03-17,4384,ラクスル,,,第２四半期
2026-03-17,4813,ACCESS,,,本決算
2026-03-17,5136,tripla,,,第１四半期
2026-03-17,7683,ダブルエー,,,本決算
2026-03-17,8967,日本ロジスティクスファンド投資法人,,,-
2026-03-18,3468,スターアジア不動産投資法人,,,-
2026-03-19,401A,霞ヶ関ホテルリート投資法人,,,-
2026-03-19,2796,ファーマライズホールディングス,,,第３四半期
2026-03-19,3544,サツドラホールディングス,,,第３四半期
2026-03-23,3160,大光,,,第３四半期
2026-03-23,6905,コーセル,,,第３四半期
2026-03-24,4716,日本オラクル,,,第３四半期
2026-03-25,7921,TAKARA & COMPANY,,,第３四半期
2026-03-25,9976,セキチュー,,,本決算
2026-03-26,2792,ハニーズホールディングス,,,第３四半期
2026-03-26,7068,フィードフォースグループ,,,第３四半期
2026-03-26,7624,NaITO,,,本決算
2026-03-27,2678,アスクル,,,第３四半期
2026-03-27,2778,パレモ・ホールディングス,,,本決算
2026-03-27,4465,ニイタカ,,,第３四半期
2026-03-27,9369,キユーソー流通システム,,,第１四半期
2026-03-30,6083,ERIホールディングス,,,第３四半期
2026-03-30,7965,象印マホービン,,,第１四半期
2026-03-30,8227,しまむら,,,本決算
2026-03-31,192A,インテグループ,,,第３四半期
2026-03-31,2354,YE DIGITAL,,,本決算
2026-03-31,2975,スター・マイカ・ホールディングス,,,第１四半期
2026-03-31,3089,テクノアルファ,,,第１四半期
2026-03-31,3607,クラウディアホールディングス,,,第２四半期
2026-03-31,9265,ヤマシタヘルスケアホールディングス,,,第３四半期
2026-03-31,9651,日本プロセス,,,第３四半期
2026-04-01,5942,日本フイルコン,,,第１四半期
2026-04-02,2493,イーサポートリンク,,,第１四半期
2026-04-02,3498,霞ヶ関キャピタル,,,第２四半期
2026-04-02,3549,クスリのアオキホールディングス,,,第３四半期
2026-04-02,7447,ナガイレーベン,,,第２四半期
2026-04-02,7545,西松屋チェーン,,,本決算
2026-04-02,8276,平和堂,,,本決算
2026-04-03,1376,カネコ種苗,,,第３四半期
2026-04-03,1997,暁飯島工業,,,第２四半期
2026-04-03,2753,あみやき亭,,,本決算
2026-04-03,3035,ケイティケイ,,,第２四半期
2026-04-03,3321,ミタチ産業,,,第３四半期
2026-04-03,3333,あさひ,,,本決算
2026-04-03,3377,バイク王&カンパニー,,,第１四半期
2026-04-03,3612,ワールド,,,本決算
2026-04-03,4394,エクスモーション,,,第１四半期
2026-04-03,6093,エスクロー・エージェント・ジャパン,,,本決算
2026-04-03,6264,マルマエ,,,第２四半期
2026-04-03,6279,瑞光,,,本決算
2026-04-03,6664,オプトエレクトロニクス,,,第１四半期
2026-04-03,7975,リヒトラブ,,,本決算
2026-04-03,9872,北恵,,,第１四半期
2026-04-06,2408,KG情報,,,第１四半期
2026-04-06,2685,アンドエスティHD,,,本決算
2026-04-06,2789,カルラ,,,本決算
2026-04-06,3148,クリエイトSDホールディングス,,,第３四半期
2026-04-06,3186,ネクステージ,,,第１四半期
2026-04-06,3353,メディカル一光グループ,,,本決算
2026-04-06,4825,ウェザーニューズ,,,第３四半期
2026-04-06,6474,不二越,,,第１四半期
2026-04-06,7463,アドヴァングループ,,,本決算
2026-04-06,7630,壱番屋,,,本決算
2026-04-06,7679,薬王堂ホールディングス,,,本決算
2026-04-06,8217,オークワ,,,本決算
2026-04-06,8923,トーセイ,,,第１四半期
2026-04-06,9558,ジャパニアス,,,第１四半期
2026-04-07,1377,サカタのタネ,,,第３四半期
2026-04-07,2659,サンエー,,,本決算
2026-04-07,2726,パルグループホールディングス,,,本決算
2026-04-07,2734,サーラコーポレーション,,,第１四半期
2026-04-07,3222,ユナイテッド・スーパーマーケット・ホールディングス,,,本決算
2026-04-07,3396,フェリシモ,,,本決算
2026-04-07,5932,三協立山,,,第３四半期
2026-04-07,6469,放電精密加工研究所,,,本決算
2026-04-07,6496,中北製作所,,,第３四半期
2026-04-07,7888,三光合成,,,第３四半期
2026-04-07,8278,フジ,,,本決算
2026-04-07,9253,スローガン,,,本決算
2026-04-07,9793,ダイセキ,,,本決算
2026-04-08,2459,アウンコンサルティング,,,第３四半期
2026-04-08,2670,エービーシー・マート,,,本決算
2026-04-08,2686,ジーフット,,,本決算
2026-04-08,2918,わらべや日洋ホールディングス,,,本決算
2026-04-08,3543,コメダホールディングス,,,本決算
2026-04-08,4714,リソー教育グループ,,,本決算
2026-04-08,6183,ベルシステム24ホールディングス,,,本決算
2026-04-08,6255,エヌ・ピー・シー,,,第２四半期
2026-04-08,6552,GameWith,,,第３四半期
2026-04-08,7581,サイゼリヤ,,,第２四半期
2026-04-08,8570,イオンフィナンシャルサービス,,,本決算
2026-04-08,9720,ホテル、ニューグランド,,,第１四半期
2026-04-08,9946,ミニストップ,,,本決算
2026-04-09,228A,オプロ,,,第１四半期
2026-04-09,2303,ドーン,,,第３四半期
2026-04-09,2341,アルバイトタイムス,,,本決算
2026-04-09,2653,イオン九州,,,本決算
2026-04-09,2669,カネ美食品,,,本決算
2026-04-09,2698,キャンドゥ,,,本決算
2026-04-09,2809,キユーピー,,,第１四半期
2026-04-09,3093,トレジャー・ファクトリー,,,本決算
2026-04-09,3382,セブン&アイ・ホールディングス,,,本決算
2026-04-09,3391,ツルハホールディングス,,,本決算
2026-04-09,3490,アズ企画設計,,,本決算
2026-04-09,4343,イオンファンタジー,,,本決算
2026-04-09,4432,ウイングアーク1st,,,本決算
2026-04-09,4728,トーセ,,,第２四半期
2026-04-09,4763,クリーク・アンド・リバー社,,,本決算
2026-04-09,No.,会社名,,,決算種別
2026-04-09,4829,日本エンタープライズ,,,第３四半期
2026-04-09,6323,ローツェ,,,本決算
2026-04-09,6814,古野電気,,,本決算
2026-04-09,7512,イオン北海道,,,本決算
2026-04-09,7513,コジマ,,,第２四半期
2026-04-09,7544,スリーエフ,,,本決算
2026-04-09,7649,スギホールディングス,,,本決算
2026-04-09,7713,シグマ光機,,,第３四半期
2026-04-09,8016,オンワードホールディングス,,,本決算
2026-04-09,8125,ワキタ,,,本決算
2026-04-09,8194,ライフコーポレーション,,,本決算
2026-04-09,8198,マックスバリュ東海,,,本決算
2026-04-09,8203,MrMaxHD,,,本決算
2026-04-09,8267,イオン,,,本決算
2026-04-09,8918,ランド,,,本決算
2026-04-09,No.,会社名,,,決算種別
2026-04-09,9414,日本BS放送,,,第２四半期
2026-04-09,9560,プログリット,,,第２四半期
2026-04-09,9765,オオバ,,,第３四半期
2026-04-09,9861,吉野家ホールディングス,,,本決算
2026-04-09,9876,コックス,,,本決算
2026-04-09,9903,カンセキ,,,本決算
2026-04-09,9972,アルテック,,,第１四半期
2026-04-09,9983,ファーストリテイリング,,,第２四半期
2026-04-10,137A,Cocolive,,,第３四半期
2026-04-10,428A,サイプレス・ホールディングス,,,第２四半期
2026-04-10,1419,タマホーム,,,第３四半期
2026-04-10,2157,コシダカホールディングス,,,第２四半期
2026-04-10,2164,地域新聞社,,,第２四半期
2026-04-10,2687,シー・ヴイ・エス・ベイエリア,,,本決算
2026-04-10,2735,ワッツ,,,第２四半期
2026-04-10,2742,ハローズ,,,本決算
2026-04-10,2747,北雄ラッキー,,,本決算
2026-04-10,2769,ヴィレッジヴァンガードコーポレーション,,,第３四半期
2026-04-10,2791,大黒天物産,,,第３四半期
2026-04-10,2872,セイヒョー,,,本決算
2026-04-10,2999,ホームポジション,,,第２四半期
2026-04-10,3046,ジンズホールディングス,,,第２四半期
2026-04-10,3048,ビックカメラ,,,第２四半期
2026-04-10,3063,ジェイグループホールディングス,,,本決算
2026-04-10,No.,会社名,,,決算種別
2026-04-10,3192,白鳩,,,第１四半期
2026-04-10,3201,日本毛織,,,第１四半期
2026-04-10,3280,エストラスト,,,本決算
2026-04-10,3501,SUMINOE,,,第３四半期
2026-04-10,3546,アレンザホールディングス,,,本決算
2026-04-10,3550,スタジオアタオ,,,本決算
2026-04-10,3560,ほぼ日,,,第２四半期
2026-04-10,3608,TSIホールディングス,,,本決算
2026-04-10,3627,テクミラホールディングス,,,本決算
2026-04-10,3647,アスリナ,,,第２四半期
2026-04-10,3815,メディア工房,,,第２四半期
2026-04-10,4076,シイエヌエス,,,第３四半期
2026-04-10,4187,大阪有機化学工業,,,第１四半期
2026-04-10,4361,川口化学工業,,,第１四半期
2026-04-10,4370,モビルス,,,第２四半期
2026-04-10,No.,会社名,,,決算種別
2026-04-10,4430,東海ソフト,,,第３四半期
2026-04-10,4443,Sansan,,,第３四半期
2026-04-10,4577,ダイト,,,第３四半期
2026-04-10,4668,明光ネットワークジャパン,,,第２四半期
2026-04-10,4673,川崎地質,,,第１四半期
2026-04-10,4735,京進,,,本決算
2026-04-10,4760,アルファ,,,第２四半期
2026-04-10,4992,北興化学工業,,,第１四半期
2026-04-10,5129,FIXER,,,第２四半期
2026-04-10,5271,トーヨーアサノ,,,本決算
2026-04-10,5341,ASAHI EITOホールディングス,,,第１四半期
2026-04-10,5900,ダイケン,,,本決算
2026-04-10,5982,マルゼン,,,本決算
2026-04-10,6136,オーエスジー,,,第１四半期
2026-04-10,No.,会社名,,,決算種別
2026-04-10,6289,技研製作所,,,第２四半期
2026-04-10,6432,竹内製作所,,,本決算
2026-04-10,6489,前澤工業,,,第３四半期
2026-04-10,6506,安川電機,,,本決算
2026-04-10,6555,MS&Consulting,,,本決算
2026-04-10,6668,アドテック プラズマ テクノロジー,,,第２四半期
2026-04-10,7219,エッチ・ケー・エス,,,第２四半期
2026-04-10,7360,オンデック,,,第１四半期
2026-04-10,7373,アイドマ・ホールディングス,,,第２四半期
2026-04-10,7427,エコートレーディング,,,本決算
2026-04-10,7453,良品計画,,,第２四半期
2026-04-10,7487,小津産業,,,第３四半期
2026-04-10,7501,ティムコ,,,第１四半期
2026-04-10,7514,ヒマラヤ,,,第２四半期
2026-04-10,7603,ジーイエット,,,本決算
2026-04-10,7607,進和,,,第２四半期
2026-04-10,7611,ハイデイ日高,,,本決算
2026-04-10,7673,ダイコー通産,,,第３四半期
2026-04-10,No.,会社名,,,決算種別
2026-04-10,7725,インターアクション,,,第３四半期
2026-04-10,7811,中本パックス,,,本決算
2026-04-10,8008,ヨンドシーホールディングス,,,本決算
2026-04-10,8127,ヤマトインターナショナル,,,第２四半期
2026-04-10,8166,タカキュー,,,本決算
2026-04-10,8185,チヨダ,,,本決算
2026-04-10,8200,リンガーハット,,,本決算
2026-04-10,8244,近鉄百貨店,,,本決算
2026-04-10,8247,大和,,,本決算
2026-04-10,8260,井筒屋,,,本決算
2026-04-10,8908,毎日コムネット,,,第３四半期
2026-04-10,8931,和田興産,,,本決算
2026-04-10,No.,会社名,,,決算種別
2026-04-10,9216,ビーウィズ,,,第３四半期
2026-04-10,9270,バリュエンスホールディングス,,,第２四半期
2026-04-10,9313,丸八倉庫,,,第１四半期
2026-04-10,9326,関通ホールディングス,,,本決算
2026-04-10,9647,協和コンサルタンツ,,,第１四半期
2026-04-10,9835,ジュンテンドー,,,本決算
2026-04-10,9974,ベルク,,,本決算
2026-04-13,198A,PostPrime,,,第３四半期
2026-04-13,276A,ククレブ・アドバイザーズ,,,第２四半期
2026-04-13,323A,フライヤー,,,本決算
2026-04-13,340A,ジグザグ,,,第３四半期
2026-04-13,373A,リップス,,,第２四半期
2026-04-13,463A,インテリックスホールディングス,,,第３四半期
2026-04-13,464A,QPSホールディングス,,,第３四半期
2026-04-13,505A,ギークリー,,,第３四半期
2026-04-13,542A,ビタブリッドジャパン,,,本決算
2026-04-13,1401,エムビーエス,,,第３四半期
2026-04-13,1434,JESCOホールディングス,,,第２四半期
2026-04-13,2153,E・Jホールディングス,,,第３四半期
2026-04-13,2186,ソーバル,,,本決算
2026-04-13,2462,ライク,,,第３四半期
2026-04-13,2736,フェスタリアホールディングス,,,第２四半期
2026-04-13,No.,会社名,,,決算種別
2026-04-13,3030,ハブ,,,本決算
2026-04-13,3065,ライフフーズ,,,本決算
2026-04-13,3075,銚子丸,,,本決算
2026-04-13,3080,ジェーソン,,,本決算
2026-04-13,3168,MERF,,,第２四半期
2026-04-13,3236,プロパスト,,,第３四半期
2026-04-13,3281,GLP投資法人,,,-
2026-04-13,3349,コスモス薬品,,,第３四半期
2026-04-13,3562,No.1,,,本決算
2026-04-13,3678,メディアドゥ,,,本決算
2026-04-13,3760,ケイブ,,,第３四半期
2026-04-13,3907,シリコンスタジオ,,,第１四半期
2026-04-13,3922,PR TIMES,,,本決算
2026-04-13,3996,サインポスト,,,本決算
2026-04-13,4057,インターファクトリー,,,第３四半期
2026-04-13,No.,会社名,,,決算種別
2026-04-13,4199,ワンダープラネット,,,第２四半期
2026-04-13,4397,チームスピリット,,,第２四半期
2026-04-13,4440,ヴィッツ,,,第２四半期
2026-04-13,4530,久光製薬,,,本決算
2026-04-13,4920,日本色材工業研究所,,,本決算
2026-04-13,5246,ELEMENTS,,,第１四半期
2026-04-13,5250,GMOプライム・ストラテジー,,,第１四半期
2026-04-13,5578,ARアドバンストテクノロジ,,,第２四半期
2026-04-13,5967,TONE,,,第３四半期
2026-04-13,6159,ミクロン精密,,,第２四半期
2026-04-13,6217,津田駒工業,,,第１四半期
2026-04-13,6505,東洋電機製造,,,第３四半期
2026-04-13,6634,JNグループ,,,第１四半期
2026-04-13,7049,識学,,,本決算
2026-04-13,7085,カーブスホールディングス,,,第２四半期
2026-04-13,No.,会社名,,,決算種別
2026-04-13,7370,Enjin,,,第３四半期
2026-04-13,7434,オータケ,,,第３四半期
2026-04-13,7516,コーナン商事,,,本決算
2026-04-13,7599,IDOM,,,本決算
2026-04-13,7815,東京ボード工業,,,本決算
2026-04-13,7928,旭化学工業,,,第２四半期
2026-04-13,8095,アステナホールディングス,,,第１四半期
2026-04-13,8167,リテールパートナーズ,,,本決算
2026-04-13,8181,東天紅,,,本決算
2026-04-13,8289,Olympicグループ,,,本決算
2026-04-13,9168,ライズ・コンサルティング・グループ,,,本決算
2026-04-13,9264,ポエック,,,第２四半期
2026-04-13,9278,ブックオフグループホールディングス,,,第３四半期
2026-04-13,9331,キャスター,,,第２四半期
2026-04-13,9418,U-NEXT HOLDINGS,,,第２四半期
2026-04-13,No.,会社名,,,決算種別
2026-04-13,9661,歌舞伎座,,,本決算
2026-04-13,9740,セントラル警備保障,,,本決算
2026-04-13,9846,天満屋ストア,,,本決算
2026-04-13,9948,アークス,,,本決算
2026-04-13,9982,タキヒヨー,,,本決算
2026-04-14,135A,VRAIN Solution,,,本決算
2026-04-14,138A,光フードサービス,,,第１四半期
2026-04-14,156A,マテリアルグループ,,,第２四半期
2026-04-14,189A,D&Mカンパニー,,,第３四半期
2026-04-14,190A,Chordia Therapeutics,,,第２四半期
2026-04-14,205A,ロゴスホールディングス,,,第３四半期
2026-04-14,244A,グロースエクスパートナーズ,,,第２四半期
2026-04-14,245A,INGS,,,第２四半期
2026-04-14,274A,ガーデン,,,本決算
2026-04-14,277A,グロービング,,,第３四半期
2026-04-14,280A,TMH,,,第１四半期
2026-04-14,304A,フォルシア,,,本決算
2026-04-14,325A,TENTIAL,,,第２四半期
2026-04-14,339A,プログレス・テクノロジーズ グループ,,,本決算
2026-04-14,367A,プリモグローバルホールディングス,,,第２四半期
2026-04-14,369A,エータイ,,,第２四半期
2026-04-14,No.,会社名,,,決算種別
2026-04-14,372A,レント,,,第３四半期
2026-04-14,402A,アクセルスペースホールディングス,,,第３四半期
2026-04-14,414A,オーバーラップホールディングス,,,第２四半期
2026-04-14,469A,フィットクルー,,,第１四半期
2026-04-14,1407,ウエストホールディングス,,,第２四半期
2026-04-14,1418,インターライフホールディングス,,,本決算
2026-04-14,1430,ファーストコーポレーション,,,第３四半期
2026-04-14,1887,日本国土開発,,,第３四半期
2026-04-14,2168,パソナグループ,,,第３四半期
2026-04-14,2292,S Foods,,,本決算
2026-04-14,2305,スタジオアリス,,,本決算
2026-04-14,2337,いちご,,,本決算
2026-04-14,2338,クオンタムソリューションズ,,,本決算
2026-04-14,2379,ディップ,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,2404,鉄人化ホールディングス,,,第２四半期
2026-04-14,2449,プラップジャパン,,,第２四半期
2026-04-14,2471,エスプール,,,第１四半期
2026-04-14,2484,出前館,,,第２四半期
2026-04-14,2668,タビオ,,,本決算
2026-04-14,2722,IKホールディングス,,,第３四半期
2026-04-14,2798,ワイズテーブルコーポレーション,,,本決算
2026-04-14,2882,イートアンドホールディングス,,,本決算
2026-04-14,2901,ウェルディッシュ,,,第２四半期
2026-04-14,2927,AFC-HDアムスライフサイエンス,,,第２四半期
2026-04-14,2930,北の達人コーポレーション,,,本決算
2026-04-14,2934,ジェイフロンティア,,,第３四半期
2026-04-14,2935,ピックルスホールディングス,,,本決算
2026-04-14,2936,ベースフード,,,本決算
2026-04-14,3021,パシフィックネット,,,第３四半期
2026-04-14,3045,カワサキ,,,第２四半期
2026-04-14,3050,DCMホールディングス,,,本決算
2026-04-14,3077,ホリイフードサービス,,,第１四半期
2026-04-14,3083,スターシーズ,,,本決算
2026-04-14,3086,J.フロント リテイリング,,,本決算
2026-04-14,3087,ドトール・日レスホールディングス,,,本決算
2026-04-14,No.,会社名,,,決算種別
2026-04-14,3139,ラクト・ジャパン,,,第１四半期
2026-04-14,3174,ハピネス・アンド・ディ,,,第２四半期
2026-04-14,3177,ありがとうサービス,,,本決算
2026-04-14,3181,買取王国,,,本決算
2026-04-14,3189,ANAPホールディングス,,,第２四半期
2026-04-14,3198,SFPホールディングス,,,本決算
2026-04-14,3223,エスエルディー,,,本決算
2026-04-14,3266,ファンドクリエーショングループ,,,第１四半期
2026-04-14,3267,フィル・カンパニー,,,第１四半期
2026-04-14,3290,Oneリート投資法人,,,-
2026-04-14,3297,東武住販,,,第３四半期
2026-04-14,No.,会社名,,,決算種別
2026-04-14,3387,クリエイト・レストランツ・ホールディングス,,,本決算
2026-04-14,3440,日創グループ,,,第２四半期
2026-04-14,3479,ティーケーピー,,,本決算
2026-04-14,3536,アクサスホールディングス,,,第２四半期
2026-04-14,3541,農業総合研究所,,,第２四半期
2026-04-14,3547,ユニシアホールディングス,,,第１四半期
2026-04-14,3548,バロックジャパンリミテッド,,,本決算
2026-04-14,3557,ユナイテッド&コレクティブ,,,本決算
2026-04-14,3558,ジェイドグループ,,,本決算
2026-04-14,3645,メディカルネット,,,第３四半期
2026-04-14,3697,SHIFT,,,第２四半期
2026-04-14,3791,IGポート,,,第３四半期
2026-04-14,3810,サイバーステップホールディングス,,,第３四半期
2026-04-14,3826,システムインテグレータ,,,本決算
2026-04-14,3892,岡山製紙,,,第３四半期
2026-04-14,No.,会社名,,,決算種別
2026-04-14,3915,テラスカイ,,,本決算
2026-04-14,3935,エディア,,,本決算
2026-04-14,3967,エルテス,,,本決算
2026-04-14,3987,エコモット,,,第２四半期
2026-04-14,3991,ウォンテッドリー,,,第２四半期
2026-04-14,3994,マネーフォワード,,,第１四半期
2026-04-14,4015,ペイクラウドホールディングス,,,第２四半期
2026-04-14,4016,MITホールディングス,,,第１四半期
2026-04-14,4197,アスマーク,,,第１四半期
