約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2025/10/23,ＩＨＩ,7013,東証,信用新規買,無期限, 特定 ,--,100,3088,--,--,2025/10/27,--
2025/10/23,ＩＨＩ,7013,東証,信用新規買,無期限, 特定 ,--,100,3153,--,--,2025/10/27,--
2025/10/24,楽天グループ,4755,東証,信用新規買,無期限, 特定 ,--,100,993.5,--,--,2025/10/28,--
2025/10/27,淺沼組,1852,東証,信用新規買,無期限, 特定 ,--,100,911,--,--,2025/10/29,--
2025/10/27,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,100,1439,--,--,2025/10/29,--
2025/10/27,キヤノン電子,7739,東証,信用新規買,無期限, 特定 ,--,200,2832,--,--,2025/10/29,--
2025/10/27,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,10,43560,--,--,2025/10/29,--
2025/10/27,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,2,43560,--,--,2025/10/29,--
2025/10/28,楽天グループ,4755,PTS（O）,信用返済売,無期限, 特定 ,申告,100,990.7,22,--,2025/10/30,-302
2025/10/28,キヤノン電子,7739,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2650.1,43,--,2025/10/30,-18233
2025/10/28,さくらインターネット,3778,東証,信用新規買,無期限, 特定 ,--,100,3300,--,--,2025/10/30,--
2025/10/28,古河電気工業,5801,東証,信用新規買,無期限, 特定 ,--,100,10400,--,--,2025/10/30,--
2025/10/30,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規買,無期限, 特定 ,--,12,45110,--,--,2025/11/04,--
2025/10/30,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,10,44840,341,--,2025/11/04,-13141
2025/10/30,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,2,44840,68,--,2025/11/04,-2628
2025/10/31,さくらインターネット,3778,東証,信用返済売,無期限, 特定 ,申告,100,3440,177,--,2025/11/05,13823
2025/10/31,さくらインターネット,3778,東証,信用返済売,無期限, 特定 ,申告,100,3440,334,--,2025/11/05,8166
2025/10/31,ＩＨＩ,7013,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3203.4,301,--,2025/11/05,17939
2025/10/31,ユーザーローカル,3984,東証,信用新規買,無期限, 特定 ,--,200,1970,--,--,2025/11/05,--
2025/10/31,日本精線,5659,東証,信用新規買,無期限, 特定 ,--,300,1110,--,--,2025/11/05,--
2025/10/31,日本精線,5659,東証,信用新規買,無期限, 特定 ,--,200,1109,--,--,2025/11/05,--
2025/10/31,三菱重工業,7011,東証,信用新規買,無期限, 特定 ,--,100,4626,--,--,2025/11/05,--
2025/10/31,三菱重工業,7011,東証,信用新規買,無期限, 特定 ,--,100,4467,--,--,2025/11/05,--
2025/10/31,ＡｅｒｏＥｄｇｅ,7409,東証,信用新規買,無期限, 特定 ,--,100,5800,--,--,2025/11/05,--
2025/10/31,アジア航測,9233,東証,信用新規買,無期限, 特定 ,--,100,1165,--,--,2025/11/05,--
2025/10/31,アジア航測,9233,東証,信用新規買,無期限, 特定 ,--,100,1163,--,--,2025/11/05,--
2025/10/31,アジア航測,9233,東証,信用新規買,無期限, 特定 ,--,100,1162,--,--,2025/11/05,--
2025/10/31,アジア航測,9233,東証,信用新規買,無期限, 特定 ,--,200,1164,--,--,2025/11/05,--
2025/10/31,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済売,無期限, 特定 ,申告,12,46520,83,--,2025/11/05,16837
2025/10/31,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規買,無期限, 特定 ,--,15,46940,--,--,2025/11/05,--
2025/11/04,日本精線,5659,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1101.4,17,--,2025/11/06,-877
2025/11/04,日本精線,5659,PTS（J）,信用返済売,無期限, 特定 ,申告,100,1101.2,17,--,2025/11/06,-897
2025/11/04,日本精線,5659,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1101.7,17,--,2025/11/06,-747
2025/11/04,日本精線,5659,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1101.6,17,--,2025/11/06,-857
2025/11/04,日本精線,5659,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1101.7,17,--,2025/11/06,-747
2025/11/04,京阪ホールディングス,9045,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3123.6,468,--,2025/11/06,-27308
2025/11/04,アジア航測,9233,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1146.3,17,--,2025/11/06,-1787
2025/11/04,アジア航測,9233,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1146.5,17,--,2025/11/06,-1667
2025/11/04,アジア航測,9233,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1146.5,17,--,2025/11/06,-1767
2025/11/04,アジア航測,9233,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1146.6,17,--,2025/11/06,-1557
2025/11/04,アジア航測,9233,東証,信用返済売,無期限, 特定 ,申告,100,1146,17,--,2025/11/06,-1917
2025/11/04,関電工,1942,東証,信用新規買,無期限, 特定 ,--,100,4833,--,--,2025/11/06,--
2025/11/04,村田製作所,6981,東証,信用新規買,無期限, 特定 ,--,100,3513,--,--,2025/11/06,--
2025/11/04,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,PTS（X）,信用返済売,無期限, 特定 ,申告,15,46105,108,--,2025/11/06,-12633
2025/11/05,コムシスホールディングス,1721,東証,信用新規買,無期限, 特定 ,--,100,4040,--,--,2025/11/07,--
2025/11/05,豆蔵,202A,東証,信用新規買,無期限, 特定 ,--,200,2874,--,--,2025/11/07,--
2025/11/06,コムシスホールディングス,1721,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4115.1,123,--,2025/11/10,7387
2025/11/06,淺沼組,1852,PTS（X）,信用返済売,無期限, 特定 ,申告,200,906.6,299,--,2025/11/10,3421
2025/11/06,淺沼組,1852,PTS（J）,信用返済売,無期限, 特定 ,申告,100,906.5,90,--,2025/11/10,-540
2025/11/06,淺沼組,1852,PTS（J）,信用返済売,無期限, 特定 ,申告,100,906.5,149,--,2025/11/10,1701
2025/11/06,淺沼組,1852,PTS（J）,信用返済売,無期限, 特定 ,申告,200,906.6,299,--,2025/11/10,3421
2025/11/06,豆蔵,202A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2788.7,88,--,2025/11/10,-8618
2025/11/06,ブレインパッド,3655,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2694.1,207,--,2025/11/10,133903
2025/11/06,ブレインパッド,3655,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2694.5,207,--,2025/11/10,133943
2025/11/06,ブレインパッド,3655,PTS（J）,信用返済売,無期限, 特定 ,申告,100,2694.2,207,--,2025/11/10,133913
2025/11/06,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,100,1483,--,--,2025/11/10,--
2025/11/06,トレンドマイクロ,4704,東証,信用新規買,無期限, 特定 ,--,100,7876,--,--,2025/11/10,--
2025/11/06,住友商事,8053,東証,信用新規買,無期限, 特定 ,--,100,4606,--,--,2025/11/10,--
2025/11/06,住友商事,8053,東証,信用新規買,無期限, 特定 ,--,100,4707,--,--,2025/11/10,--
2025/11/07,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1908.8,105,--,2025/11/11,-6225
2025/11/07,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1908.7,105,--,2025/11/11,-6235
2025/11/07,キヤノン電子,7739,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2601.5,304,--,2025/11/11,-23354
2025/11/10,栗田工業,6370,PTS（X）,信用返済売,無期限, 特定 ,申告,100,6287.2,1112,--,2025/11/12,90408
2025/11/10,日本電気,6701,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5632,834,--,2025/11/12,67666
2025/11/10,ショーボンドホールディングス,1414,東証,信用新規買,無期限, 特定 ,--,100,4996,--,--,2025/11/12,--
2025/11/10,ＭｏｎｏｔａＲＯ,3064,東証,信用新規買,無期限, 特定 ,--,100,2280,--,--,2025/11/12,--
2025/11/10,ＭｏｎｏｔａＲＯ,3064,東証,信用新規買,無期限, 特定 ,--,200,2279.5,--,--,2025/11/12,--
2025/11/10,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,10195,--,--,2025/11/12,--
2025/11/11,ショーボンドホールディングス,1414,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4816.7,76,--,2025/11/13,-18006
2025/11/11,ＳＵＭＣＯ,3436,東証,信用新規買,6ヶ月, 特定 ,--,300,1475.5,--,--,2025/11/13,--
2025/11/11,ＳＵＭＣＯ,3436,東証,信用新規買,6ヶ月, 特定 ,--,200,1476,--,--,2025/11/13,--
2025/11/11,富士通,6702,東証,信用新規買,無期限, 特定 ,--,100,4275,--,--,2025/11/13,--
2025/11/11,ソニーグループ,6758,東証,信用新規買,無期限, 特定 ,--,100,4557,--,--,2025/11/13,--
2025/11/12,ＳＵＭＣＯ,3436,PTS（X）,信用返済売,6ヶ月, 特定 ,申告,300,1233.9,67,--,2025/11/14,-72547
2025/11/12,ＳＵＭＣＯ,3436,PTS（X）,信用返済売,6ヶ月, 特定 ,申告,100,1233.9,22,--,2025/11/14,-24232
2025/11/12,ＳＵＭＣＯ,3436,PTS（X）,信用返済売,6ヶ月, 特定 ,申告,100,1241.1,22,--,2025/11/14,-23512
2025/11/12,三井海洋開発,6269,東証,信用返済売,無期限, 特定 ,申告,100,12970,234,--,2025/11/14,277266
2025/11/12,住友商事,8053,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4755.2,180,--,2025/11/14,4640
2025/11/12,住友商事,8053,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4755.2,176,--,2025/11/14,14744
2025/11/12,大末建設,1814,東証,信用新規買,無期限, 特定 ,--,100,3660,--,--,2025/11/14,--
2025/11/12,ユーザーローカル,3984,東証,信用新規買,無期限, 特定 ,--,200,1962,--,--,2025/11/14,--
2025/11/12,アステラス製薬,4503,東証,信用新規買,無期限, 特定 ,--,200,1846.5,--,--,2025/11/14,--
2025/11/12,アステラス製薬,4503,東証,信用新規買,無期限, 特定 ,--,100,1848,--,--,2025/11/14,--
2025/11/12,野村ホールディングス,8604,東証,信用新規買,無期限, 特定 ,--,500,1127,--,--,2025/11/14,--
2025/11/13,ＭｏｎｏｔａＲＯ,3064,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2264.6,104,--,2025/11/17,-1594
2025/11/13,ＭｏｎｏｔａＲＯ,3064,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2264.6,104,--,2025/11/17,-1594
2025/11/13,ＭｏｎｏｔａＲＯ,3064,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2264.5,104,--,2025/11/17,-1654
2025/11/13,ユーザーローカル,3984,PTS（O）,信用返済売,無期限, 特定 ,申告,100,2010.1,60,--,2025/11/17,4750
2025/11/13,ユーザーローカル,3984,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2009.1,60,--,2025/11/17,4650
2025/11/13,村田製作所,6981,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3172,323,--,2025/11/17,-34423
2025/11/13,野村ホールディングス,8604,東証,信用返済売,無期限, 特定 ,申告,100,1153.5,8,--,2025/11/17,-1308
2025/11/13,野村ホールディングス,8604,東証,信用返済売,無期限, 特定 ,申告,500,1153.5,172,--,2025/11/17,13078
2025/11/13,大末建設,1814,東証,信用新規買,無期限, 特定 ,--,100,3760,--,--,2025/11/17,--
2025/11/13,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,100,1530.5,--,--,2025/11/17,--
2025/11/13,住友ゴム工業,5110,東証,信用新規買,無期限, 特定 ,--,100,2161,--,--,2025/11/17,--
2025/11/13,ジャパンエンジンコーポレーション,6016,東証,信用新規買,無期限, 特定 ,--,100,11450,--,--,2025/11/17,--
2025/11/13,住友商事,8053,東証,信用新規買,無期限, 特定 ,--,100,4886,--,--,2025/11/17,--
2025/11/13,野村ホールディングス,8604,東証,信用新規買,無期限, 特定 ,--,100,1166.5,--,--,2025/11/17,--
2025/11/13,東京電力ホールディングス,9501,東証,信用新規買,無期限, 特定 ,--,500,919.3,--,--,2025/11/17,--
2025/11/14,大末建設,1814,PTS（O）,信用返済売,無期限, 特定 ,申告,100,3560.5,140,--,2025/11/18,-10090
2025/11/14,アステラス製薬,4503,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1883.2,70,--,2025/11/18,3450
2025/11/14,アステラス製薬,4503,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1883.3,70,--,2025/11/18,3610
2025/11/14,アステラス製薬,4503,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1883.3,70,--,2025/11/18,3610
2025/11/14,住友ゴム工業,5110,東証,信用返済売,無期限, 特定 ,申告,100,2125,33,--,2025/11/18,-3633
2025/11/14,ソニーグループ,6758,PTS（O）,信用返済売,無期限, 特定 ,申告,100,4676.1,209,--,2025/11/18,11701
2025/11/14,住友商事,8053,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4860,74,--,2025/11/18,-2674
2025/11/14,東京電力ホールディングス,9501,PTS（X）,信用返済売,無期限, 特定 ,申告,200,880.7,28,--,2025/11/18,-7748
2025/11/14,高砂熱学工業,1969,東証,信用新規買,無期限, 特定 ,--,100,4679,--,--,2025/11/18,--
2025/11/14,エヌ・ティ・ティ・データ・イントラマート,3850,東証,信用新規買,無期限, 特定 ,--,100,4035,--,--,2025/11/18,--
2025/11/14,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2385,--,--,2025/11/18,--
2025/11/14,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2416,--,--,2025/11/18,--
2025/11/14,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,14055,--,--,2025/11/18,--
2025/11/14,寺崎電気産業,6637,東証,信用新規買,無期限, 特定 ,--,100,4670,--,--,2025/11/18,--
2025/11/14,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用新規買,無期限, 特定 ,--,3,15440,--,--,2025/11/18,--
2025/11/17,三井海洋開発,6269,PTS（X）,信用返済売,無期限, 特定 ,申告,100,14870,215,--,2025/11/19,81285
2025/11/17,富士通,6702,東証,信用返済売,無期限, 特定 ,申告,100,4190,229,--,2025/11/19,-8729
2025/11/17,ＩＨＩ,7013,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2968.5,568,--,2025/11/19,-12518
2025/11/17,ＩＨＩ,7013,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2968.5,580,--,2025/11/19,-19030
2025/11/17,東京電力ホールディングス,9501,PTS（X）,信用返済売,無期限, 特定 ,申告,300,883.6,63,--,2025/11/19,-10773
2025/11/17,大末建設,1814,東証,信用新規買,無期限, 特定 ,--,100,3500,--,--,2025/11/19,--
2025/11/17,古河機械金属,5715,東証,信用新規買,無期限, 特定 ,--,100,3655,--,--,2025/11/19,--
2025/11/17,寺崎電気産業,6637,東証,信用新規買,無期限, 特定 ,--,100,4960,--,--,2025/11/19,--
2025/11/17,櫻島埠頭,9353,東証,信用新規買,無期限, 特定 ,--,100,2654,--,--,2025/11/19,--
2025/11/18,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,2036,東証,信用返済売,無期限, 特定 ,申告,3,154850,35,--,2025/11/20,-1985
2025/11/18,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,2036,東証,信用返済売,無期限, 特定 ,申告,2,154900,23,--,2025/11/20,-1223
2025/11/18,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,2036,東証,信用返済売,無期限, 特定 ,申告,2,154900,23,--,2025/11/20,-1123
2025/11/18,日本ケミコン,6997,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1331.2,10,--,2025/11/20,-3590
2025/11/18,日本ケミコン,6997,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1331.1,10,--,2025/11/20,-3600
2025/11/18,日本ケミコン,6997,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1331.1,10,--,2025/11/20,-3600
2025/11/18,日揮ホールディングス,1963,東証,信用新規買,無期限, 特定 ,--,200,1875,--,--,2025/11/20,--
2025/11/18,日揮ホールディングス,1963,東証,信用新規買,無期限, 特定 ,--,100,1875.5,--,--,2025/11/20,--
2025/11/18,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,2036,東証,信用新規買,無期限, 特定 ,--,5,155500,--,--,2025/11/20,--
2025/11/18,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,2036,東証,信用新規買,無期限, 特定 ,--,2,155450,--,--,2025/11/20,--
2025/11/18,東洋エンジニアリング,6330,東証,信用新規買,無期限, 特定 ,--,100,2701,--,--,2025/11/20,--
2025/11/18,日本ケミコン,6997,東証,信用新規買,無期限, 特定 ,--,300,1367,--,--,2025/11/20,--
2025/11/18,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,15,41780,--,--,2025/11/20,--
2025/11/18,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,5,40800,--,--,2025/11/20,--
2025/11/19,大林組,1802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2912.5,22,--,2025/11/21,-622
2025/11/19,東洋エンジニアリング,6330,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2604.1,41,--,2025/11/21,-9731
2025/11/19,日本電気,6701,東証,信用返済売,無期限, 特定 ,申告,100,5774,44,--,2025/11/21,-9244
2025/11/19,櫻島埠頭,9353,東証,信用返済売,無期限, 特定 ,申告,100,2525,61,--,2025/11/21,-12961
2025/11/19,大林組,1802,東証,信用新規買,無期限, 特定 ,--,100,2918.5,--,--,2025/11/21,--
2025/11/19,東洋エンジニアリング,6330,東証,信用新規買,無期限, 特定 ,--,200,2699,--,--,2025/11/21,--
2025/11/19,日本電気,6701,東証,信用新規買,無期限, 特定 ,--,100,5866,--,--,2025/11/21,--
2025/11/19,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,2,39970,--,--,2025/11/21,--
2025/11/19,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,1,41030,--,--,2025/11/21,--
2025/11/19,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,2,40390,--,--,2025/11/21,--
2025/11/20,東亜建設工業,1885,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2713.1,20,--,2025/11/25,290
2025/11/20,東亜建設工業,1885,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2713.1,20,--,2025/11/25,190
2025/11/20,エヌ・ティ・ティ・データ・イントラマート,3850,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4034,247,--,2025/11/25,-347
2025/11/20,トレンドマイクロ,4704,PTS（X）,信用返済売,無期限, 特定 ,申告,100,7844.6,966,--,2025/11/25,-4106
2025/11/20,東洋エンジニアリング,6330,PTS（X）,信用返済売,無期限, 特定 ,申告,200,2790.6,207,--,2025/11/25,18113
2025/11/20,東亜建設工業,1885,東証,信用新規買,無期限, 特定 ,--,100,2710,--,--,2025/11/25,--
2025/11/20,東亜建設工業,1885,東証,信用新規買,無期限, 特定 ,--,100,2711,--,--,2025/11/25,--
2025/11/20,アステラス製薬,4503,東証,信用新規買,無期限, 特定 ,--,200,1979,--,--,2025/11/25,--
2025/11/20,住友ファーマ,4506,東証,信用新規買,無期限, 特定 ,--,100,2642.5,--,--,2025/11/25,--
2025/11/20,古河機械金属,5715,東証,信用新規買,無期限, 特定 ,--,100,3770,--,--,2025/11/25,--
2025/11/20,三井海洋開発,6269,東証,信用新規買,無期限, 特定 ,--,100,15235,--,--,2025/11/25,--
2025/11/20,三菱電機,6503,東証,信用新規買,無期限, 特定 ,--,100,4270,--,--,2025/11/25,--
2025/11/20,明電舎,6508,東証,信用新規買,無期限, 特定 ,--,100,5870,--,--,2025/11/25,--
2025/11/20,日本電気,6701,東証,信用新規買,無期限, 特定 ,--,100,5952,--,--,2025/11/25,--
2025/11/20,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用返済売,無期限, 特定 ,申告,30,15375,2393,--,2025/11/25,-9593
2025/11/20,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用返済売,無期限, 特定 ,申告,3,15375,28,--,2025/11/25,-223
2025/11/20,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用返済買,6ヶ月, 特定 ,申告,15,43280,113,--,2025/11/25,-22613
2025/11/21,豆蔵,202A,PTS（X）,信用返済売,無期限, 特定 ,申告,100,2598.2,440,--,2025/11/26,-28020
2025/11/21,アステラス製薬,4503,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1968.7,30,--,2025/11/26,-1060
2025/11/21,アステラス製薬,4503,PTS（O）,信用返済売,無期限, 特定 ,申告,100,1968.7,30,--,2025/11/26,-1060
2025/11/21,古河電気工業,5801,PTS（O）,信用返済売,無期限, 特定 ,申告,100,8873.1,2233,--,2025/11/26,-154923
2025/11/21,明電舎,6508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5620,90,--,2025/11/26,-25090
2025/11/21,明電舎,6508,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5601,1645,--,2025/11/26,-72545
2025/11/21,石油資源開発,1662,東証,信用新規買,無期限, 特定 ,--,100,1361,--,--,2025/11/26,--
2025/11/21,石油資源開発,1662,東証,信用新規買,無期限, 特定 ,--,200,1359,--,--,2025/11/26,--
2025/11/21,大林組,1802,東証,信用新規買,無期限, 特定 ,--,100,3027,--,--,2025/11/26,--
2025/11/21,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,100,1593,--,--,2025/11/26,--
2025/11/21,テクノ菱和,1965,東証,信用新規買,無期限, 特定 ,--,100,5450,--,--,2025/11/26,--
2025/11/21,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,100,2051,--,--,2025/11/26,--
2025/11/21,ふくおかフィナンシャルグループ,8354,東証,信用新規買,無期限, 特定 ,--,100,4675,--,--,2025/11/26,--
2025/11/21,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,10,40160,--,--,2025/11/26,--
2025/11/21,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型,1570,東証,信用新規売,6ヶ月, 特定 ,--,5,40620,--,--,2025/11/26,--
2025/11/25,エーザイ,4523,東証,信用新規買,無期限, 特定 ,--,100,4961,--,--,2025/11/27,--
2025/11/26,関電工,1942,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4827.2,852,--,2025/11/28,-1432
2025/11/26,エーザイ,4523,PTS（X）,信用返済売,無期限, 特定 ,申告,100,5096.5,76,--,2025/11/28,13474
2025/11/26,三井海洋開発,6269,東証,信用返済売,無期限, 特定 ,申告,100,15255,467,--,2025/11/28,1533
2025/11/26,寺崎電気産業,6637,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4425.5,394,--,2025/11/28,-24844
2025/11/26,寺崎電気産業,6637,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4411.5,380,--,2025/11/28,-55230
2025/11/26,日油,4403,東証,信用新規買,無期限, 特定 ,--,100,3068,--,--,2025/11/28,--
2025/11/26,ＡｅｒｏＥｄｇｅ,7409,東証,信用新規買,無期限, 特定 ,--,100,7170,--,--,2025/11/28,--
2025/11/26,北海道電力,9509,東証,信用新規買,無期限, 特定 ,--,400,1242.5,--,--,2025/11/28,--
2025/11/27,日揮ホールディングス,1963,東証,信用返済売,無期限, 特定 ,申告,200,1884.5,345,--,2025/12/01,1555
2025/11/27,日揮ホールディングス,1963,東証,信用返済売,無期限, 特定 ,申告,100,1884.5,172,--,2025/12/01,728
2025/11/27,古河機械金属,5715,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4119.5,202,--,2025/12/01,34748
2025/11/27,古河機械金属,5715,PTS（X）,信用返済売,無期限, 特定 ,申告,100,4119.5,364,--,2025/12/01,46086
2025/11/27,日本ドライケミカル,1909,東証,信用新規買,無期限, 特定 ,--,100,8620,--,--,2025/12/01,--
2025/11/27,テクノ菱和,1965,東証,信用新規買,無期限, 特定 ,--,100,5850,--,--,2025/12/01,--
2025/11/27,古野電気,6814,東証,信用新規買,無期限, 特定 ,--,100,8270,--,--,2025/12/01,--
2025/11/28,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,100,1434.9,73,--,2025/12/02,7317
2025/11/28,石油資源開発,1662,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1434.9,145,--,2025/12/02,15035
2025/11/28,大林組,1802,PTS（X）,信用返済売,無期限, 特定 ,申告,100,3193.4,162,--,2025/12/02,16478
